58351.27955	2.366758796888180E-05	2.978707235890320E-06
58361.16058	2.276711493520200E-05	2.936995953575520E-06
58361.17859	2.611266516803930E-05	3.074862817020310E-06
58361.21601	2.764692281124630E-05	3.128804295897420E-06
58364.2226	2.572418356497740E-05	3.060476926135350E-06
58365.24198	2.642396588607900E-05	3.086167052743300E-06
58366.21653	2.711192784434470E-05	3.110486219478040E-06
58366.26494	2.610881734701680E-05	3.074721162921070E-06
58367.24019	2.666288871316560E-05	3.094714921336580E-06
58367.26544	2.688943023645620E-05	3.102719021810790E-06
58367.2673	2.398240871078380E-05	2.991886851487630E-06
58368.21892	2.308513401058790E-05	2.953618593905690E-06
58368.24105	2.273440539641540E-05	2.934946021228110E-06
58368.26388	2.633152426274150E-05	3.082830119943020E-06
58369.25878	2.637958749020360E-05	3.084564682163590E-06
58369.28369	2.676398636779080E-05	3.098296113649240E-06
58370.22613	2.761579816958950E-05	3.127747906717020E-06
58370.22707	2.640717843430490E-05	3.085560084204700E-06
58371.22087	2.545559191065160E-05	3.050348626479760E-06
58371.2642	2.540881434616920E-05	3.048570673575270E-06
58372.24181	2.299071088007150E-05	2.949460583674220E-06
58372.2661	2.429852996260860E-05	3.004870909992660E-06
58373.22693	2.674927403918020E-05	3.097779120526530E-06
58373.26303	2.597435668168550E-05	3.069775866937690E-06
58374.22084	2.300579258645260E-05	2.950128637901130E-06
58374.23411	2.379793094565760E-05	2.984196369004450E-06
58374.25623	2.598983964793610E-05	3.070348886256560E-06
58375.24874	2.614763416108770E-05	3.076139856826170E-06
58376.22309	2.464422697378610E-05	3.018781822999310E-06
58376.23823	2.306666455611180E-05	2.952809694661290E-06
58377.2399	2.661161305622970E-05	3.092887298975740E-06
58377.2633	2.386973513581730E-05	2.987200807749300E-06
58378.15941	2.466754902473740E-05	3.019714078051560E-06
58378.17791	2.791191282206600E-05	3.137692473912150E-06
58378.1992	2.380240278145390E-05	2.984381891285390E-06
58379.17353	2.449309122282780E-05	3.012736942669620E-06
58379.17446	2.726304748546400E-05	3.115712218173650E-06
58379.19539	2.703831354769730E-05	3.107924896866730E-06
58381.2349	2.421840848266580E-05	3.001603916213620E-06
58382.17878	2.531885140896380E-05	3.045133455341770E-06
58384.25941	2.577251493694040E-05	3.062286641688700E-06
58388.16097	2.554700541208550E-05	3.053815399237260E-06
58389.15578	2.697160557167840E-05	3.105596575129250E-06
58390.11447	2.724020678149640E-05	3.114922032085590E-06
58390.14294	2.486192774777420E-05	3.027404179851220E-06
58672.30778	2.456712864451150E-05	3.015708576930750E-06
58672.32509	2.582379110849240E-05	3.064193679736770E-06
58674.321	2.429848520310380E-05	3.004869689493640E-06
58674.32616	2.524587339790590E-05	3.042330191980790E-06
58675.30683	2.623602282133100E-05	3.079362348054660E-06
58677.3474	2.552437990266480E-05	3.052956847440050E-06
58682.20182	2.745951106087560E-05	3.122443484822390E-06
58693.26679	2.456314658681450E-05	3.015545639184810E-06
58695.3077	2.300676730652970E-05	2.950172719589370E-06
58696.26403	2.652704047279230E-05	3.089867567390190E-06
58696.30899	2.303127600984660E-05	2.951252358916250E-06
58699.3112	2.401237958408770E-05	2.993127437920290E-06
58700.26212	2.501503990361500E-05	3.033398031710300E-06
58700.30777	2.506610185076960E-05	3.035383415078960E-06
58701.31135	2.404311867046940E-05	2.994401140475250E-06
58703.31098	2.393822804922420E-05	2.990054077538250E-06
58704.38449	2.258353900346180E-05	2.925437372888300E-06
58704.40204	2.557860174080850E-05	3.055007862473020E-06
58705.22528	2.469996853401170E-05	3.021002746159870E-06
58705.41046	2.303931698448250E-05	2.951605780787720E-06
58706.17909	2.711222749810090E-05	3.110496502055840E-06
58706.22803	2.687341135575200E-05	3.102154541186310E-06
58708.3916	2.595708982495220E-05	3.069139406386270E-06
58709.22566	2.709492791959190E-05	3.109897367823230E-06
58711.21336	2.441936689021930E-05	3.009767943030130E-06
58714.21394	2.323216053394900E-05	2.960040176193270E-06
58715.29918	2.228264801217950E-05	2.906260117485460E-06
58716.31845	2.451956719483630E-05	3.013800205473280E-06
58717.29903	2.416922918888260E-05	2.999592732334960E-06
58717.3612	2.268472924060650E-05	2.931821285846040E-06
58718.31877	2.316334096246230E-05	2.957042107398290E-06
58718.35322	2.380152588468190E-05	2.984346145542400E-06
58720.35315	2.383526583601350E-05	2.985759904613240E-06
58720.36156	2.258202063931480E-05	2.925340080102710E-06
58722.29787	2.176079712182920E-05	2.872313583249100E-06
58722.35287	2.228472093939750E-05	2.906394302761550E-06
58723.35264	2.332381564324500E-05	2.964012618991870E-06
58724.36279	2.614717659073120E-05	3.076123424602880E-06
58725.17966	2.375063360717420E-05	2.982210257378820E-06
58725.20259	2.330590651108460E-05	2.963239040622360E-06
58725.2962	2.393968325635960E-05	2.990113125667060E-06
58725.35373	2.564703709794710E-05	3.057584237142470E-06
58725.36208	2.365083073894640E-05	2.977995659532110E-06
58726.35289	2.464767733742420E-05	3.018922994166830E-06
58727.16365	2.173581855265820E-05	2.870665368592970E-06
58727.17442	2.349431568929990E-05	2.971339560357720E-06
58727.17953	2.366584414079990E-05	2.978631239026640E-06
58727.27043	2.289732771676430E-05	2.945131461265110E-06
58727.3189	2.320337719527760E-05	2.958789885928560E-06
58727.35284	2.492068639478140E-05	3.029706202892750E-06
58728.18406	2.196613255345660E-05	2.885775212627260E-06
58732.15491	2.585282461786440E-05	3.065276642408960E-06
58732.15588	2.201287664957010E-05	2.888821475135970E-06
58732.19426	2.454769959946530E-05	3.014929279811420E-06
58732.29447	2.288885142034780E-05	2.944604055686000E-06
58733.16266	2.585003884218870E-05	3.065173198846970E-06
58734.19427	2.447834209855450E-05	3.012142659714620E-06
58741.18303	2.482035563870710E-05	3.025761798600260E-06
58743.13384	2.377435810236350E-05	2.983205406629990E-06
58743.1836	2.588990161128120E-05	3.066651581532850E-06
58744.23134	2.512289018492780E-05	3.037584232991170E-06
58745.1449	2.330227911829770E-05	2.963082249312070E-06
58745.18272	2.482172730014850E-05	3.025816795290920E-06
58746.14275	2.547423788225130E-05	3.051059079960230E-06
58746.2072	2.345287020209070E-05	2.969565568539840E-06
58747.1826	2.276137007527550E-05	2.936635748744490E-06
58747.23957	2.541862183688510E-05	3.048942842578570E-06
58747.29021	2.358109674241230E-05	2.975039212275540E-06
58748.18172	2.673235377948700E-05	3.097179120281560E-06
58748.2408	2.443970728243740E-05	3.010589100104420E-06
58748.26558	2.602299030948630E-05	3.071568006478400E-06
58749.18324	2.269404961465160E-05	2.932407405016060E-06
58749.23091	2.203805182381800E-05	2.890458275905200E-06
58750.18354	2.355982173253110E-05	2.974134028908250E-06
58754.18084	2.194017059031180E-05	2.884080382889710E-06
58754.23025	2.604521818865920E-05	3.072384527897800E-06
58754.23995	2.558138182589230E-05	3.055110439162340E-06
58758.23538	2.342799917162530E-05	2.968498040488510E-06
58758.2451	2.520551642857310E-05	3.040778125121120E-06
58759.24439	2.275694710178920E-05	2.936359018446530E-06
58759.26076	2.287197143730690E-05	2.943552702289130E-06
58760.2315	2.443558833575510E-05	3.010419547320400E-06
58760.24122	2.249713425269730E-05	2.919961010373250E-06
58761.18101	2.366056984300700E-05	2.978410108059670E-06
58761.26132	2.360873949051230E-05	2.976211070270880E-06
58762.24341	2.563338733454590E-05	3.057073375397140E-06
58763.23137	2.225547152087420E-05	2.904515228631090E-06
58776.16868	2.227162984468340E-05	2.905554551945430E-06
58778.16932	2.259897803284540E-05	2.926413618732500E-06
58783.16852	2.426038004964010E-05	3.003314879834980E-06
58785.16822	2.291488067085500E-05	2.946106753946790E-06
58993.26432	1.980111290017370E-05	2.736712220011670E-06
58994.42203	1.940742873104870E-05	2.707858291572850E-06
58995.33241	1.958776116526240E-05	2.721145690264650E-06
58996.19598	1.925477286842650E-05	2.696519032009210E-06
58996.19692	1.903669711149380E-05	2.680172329128870E-06
58997.3911	2.073492171414190E-05	2.802963590108450E-06
58998.37361	2.033892524095680E-05	2.775242163832570E-06
59011.31003	1.937158693911650E-05	2.705203396535850E-06
59016.34442	1.909065371271680E-05	2.684233152889150E-06
59018.34477	2.082052134372110E-05	2.808885909986320E-06
59020.36954	2.050846708327380E-05	2.787176130335920E-06
59025.24573	1.954173861580680E-05	2.717765255542120E-06
59030.34194	1.872164474613490E-05	2.656242940387460E-06
59040.24363	1.887539288109150E-05	2.667966559182770E-06
59042.30628	1.933552639914120E-05	2.702529138289210E-06
59043.22656	2.005062894262660E-05	2.754714671178550E-06
59044.34782	1.856882400468630E-05	2.644501664184560E-06
59048.36506	1.954890337427650E-05	2.718290452526570E-06
59049.30988	2.081822030182430E-05	2.808727750166890E-06
59050.36943	1.961865364244010E-05	2.723409806161600E-06
59051.32448	1.906543857103850E-05	2.682335633588770E-06
59051.32542	1.906707171334280E-05	2.682457503239800E-06
59052.30409	1.996591417806880E-05	2.748626976235430E-06
59053.34918	1.838443976458420E-05	2.630220268315970E-06
59054.28234	1.889163734447990E-05	2.669199457221480E-06
59055.3035	2.012728517619790E-05	2.760201530473770E-06
59056.40748	1.994005720947970E-05	2.746764379017820E-06
59059.38182	1.902553158211570E-05	2.679329034778770E-06
59060.39179	2.009492548028450E-05	2.757888322228220E-06
59062.36041	2.037666943159840E-05	2.777905732524960E-06
59070.32503	2.027925517480790E-05	2.771016272054490E-06
59070.32597	1.835638678159060E-05	2.628035654140740E-06
59073.32075	2.039848906395560E-05	2.779444906815780E-06
59073.32169	1.974804008096460E-05	2.732855997184490E-06
59077.23829	2.014648106591830E-05	2.761570374376340E-06
59079.17203	1.822673166852130E-05	2.617900612674410E-06
59081.23856	2.082241989475130E-05	2.809015453967840E-06
59085.26705	2.014295581137050E-05	2.761320085247220E-06
59086.28189	1.914714384576610E-05	2.688473603979220E-06
59098.21624	1.972640748379500E-05	2.731280573672310E-06
59099.15775	2.044193485827440E-05	2.782504922643550E-06
59106.17184	2.058746149917690E-05	2.792703752708050E-06
59112.15837	1.947446788662150E-05	2.712812325504670E-06
59114.22032	1.870828597862180E-05	2.655221872647050E-06
59115.21031	1.980182417540740E-05	2.736765573385940E-06
59116.27976	1.904437831008300E-05	2.680748877250290E-06
59130.18255	1.896723390598710E-05	2.674927844229810E-06
59308.40366	1.989289544358870E-05	2.743361900220420E-06
59309.36373	2.040339324380350E-05	2.779789962636390E-06
59312.34759	1.960703842727420E-05	2.722557571463150E-06
59315.30242	1.980731462080710E-05	2.737162631711970E-06
59316.39471	2.046280661764990E-05	2.783971718562570E-06
59320.37532	2.025066083451050E-05	2.768986400130140E-06
59321.38953	1.945637821589020E-05	2.711476453510930E-06
59324.38943	1.972210197355080E-05	2.730966132770500E-06
59334.24679	2.079164254211480E-05	2.806889610766830E-06
59339.41573	1.998458803117030E-05	2.749971533105360E-06
59340.38764	2.108822370707150E-05	2.827244077928050E-06
59367.42465	2.016081107908750E-05	2.762592929246330E-06
59370.38696	1.905109751453870E-05	2.681254295824970E-06
59373.3469	2.093605256335890E-05	2.816838326821410E-06
59375.37374	1.869877690165880E-05	2.654492341145870E-06
59378.34653	2.143086003871530E-05	2.850392581716470E-06
59382.38917	2.029407214738160E-05	2.772065530580620E-06
59392.26339	1.975580814787730E-05	2.733420672652820E-06
59396.28091	2.009531415436030E-05	2.757914997934800E-06
59397.28499	1.946976905186600E-05	2.712465067951080E-06
59403.374	1.935124003472240E-05	2.703694632544100E-06
59405.30596	1.879991994813500E-05	2.662221793679910E-06
59406.22252	2.001924063950140E-05	2.752463168035440E-06
59407.27025	2.004555107500190E-05	2.754349248464940E-06
59410.35347	1.996598773535050E-05	2.748633296705660E-06
59412.32823	2.072520332989340E-05	2.802289367385640E-06
59426.22596	2.054879691457040E-05	2.790001667324790E-06
59426.22698	1.955554842420270E-05	2.718780099869310E-06
59427.30328	2.134208277606220E-05	2.844433021478490E-06
59428.24113	2.076601675083310E-05	2.805118193038700E-06
59434.24065	2.099519922277590E-05	2.820891547829730E-06
59440.26373	1.998687056574870E-05	2.750136072712680E-06
59453.18009	2.029270771147370E-05	2.771969685580220E-06
59458.18157	2.029939993300100E-05	2.772443142083690E-06
59459.1749	2.039672309634580E-05	2.779320298585410E-06
59461.22247	1.920026399064420E-05	2.692449035325540E-06
59468.18311	1.938197370325630E-05	2.705972875945010E-06
59469.15737	1.953401873890960E-05	2.717197488401300E-06
59470.22193	1.966741129193810E-05	2.726975747464280E-06
59484.18338	2.024301514355850E-05	2.768443605872060E-06
59489.21795	2.007396672872810E-05	2.756386671824630E-06
59498.13387	1.999154689409810E-05	2.750472889424960E-06
59765.38916	2.022765789893500E-05	2.767351844637720E-06
59771.20277	2.033208890264660E-05	2.774756477976300E-06
59787.26378	2.136796678826480E-05	2.846172517669130E-06
59807.20153	2.029610962655470E-05	2.772209231731640E-06
59813.28324	2.198430800583630E-05	2.886961679811250E-06
59817.18656	2.229933952251730E-05	2.907332132038100E-06
59821.16608	1.986285169615190E-05	2.741186990065180E-06
59839.14507	2.194675927132130E-05	2.884511070392950E-06
59842.27934	2.206715776865690E-05	2.892349415098700E-06
59844.2583	1.979987278907950E-05	2.736623332557570E-06
59849.19678	2.127637322479100E-05	2.840003709052490E-06
59853.15784	1.995923998282600E-05	2.748146480124070E-06
59871.1237	2.179768639183750E-05	2.874741700437960E-06
59879.2053	2.172080916577870E-05	2.869674494862580E-06
60089.42459	2.656298028867750E-05	3.091151317455960E-06
60091.43522	2.576074389355840E-05	3.061847007374150E-06
60111.42958	2.731784270188620E-05	3.117593842566680E-06
60118.40389	2.719077586641600E-05	3.113219512876350E-06
60120.35359	2.810192044615140E-05	3.143990348810420E-06
60122.42769	2.648875826501090E-05	3.088497557960380E-06
60136.45007	2.870344340879610E-05	3.163548847094600E-06
60140.28588	2.811426926621660E-05	3.144397961126340E-06
60140.36469	2.879161325510330E-05	3.166366031992660E-06
60149.34692	2.798723535799440E-05	3.140193477787540E-06
60153.29932	2.864982674574890E-05	3.161826185690000E-06
60159.33877	2.821447671772950E-05	3.147696107820370E-06
60171.32984	3.001469952342350E-05	3.204286036190020E-06
60173.2178	2.980736598313340E-05	3.198011201037150E-06
60186.18368	2.971967117601680E-05	3.195334244560200E-06
60201.20762	2.828965166808880E-05	3.150157441883230E-06
60203.18201	2.780865601283890E-05	3.134244244261110E-06
60211.19293	2.995987520368970E-05	3.202634247568250E-06
60436.40772	2.686440338296060E-05	3.101839359194260E-06
60438.43095	2.736122894076040E-05	3.119084864891980E-06
60447.40617	2.773378854684990E-05	3.131728848788390E-06
60458.42678	2.779280625851430E-05	3.133710222127030E-06
60463.30542	2.774763672274190E-05	3.132195769090080E-06
60465.34987	2.816755817844970E-05	3.146155051609740E-06
60465.36675	2.681943349248110E-05	3.100256489764500E-06
60465.41738	2.661955554650650E-05	3.093169452225910E-06
60465.44691	2.678240665894360E-05	3.098948747284780E-06
60466.22668	2.661274054937880E-05	3.092928657082580E-06
60466.24206	2.599266442961340E-05	3.070450574863280E-06
60466.25745	2.664570405381600E-05	3.094101270183410E-06
60466.28053	2.686893173904810E-05	3.101997528698360E-06
60466.28823	2.690062683528860E-05	3.103109930355810E-06
60466.29145	2.626237510132240E-05	3.080320734886930E-06
60466.29787	2.639273517094030E-05	3.085038365630640E-06
60466.3594	2.647539205615070E-05	3.088013572650610E-06
60466.37478	2.845496134683810E-05	3.155536273118770E-06
60466.38248	2.709712407946560E-05	3.109973357892740E-06
60466.39786	2.810114397212170E-05	3.143966691053660E-06
60466.40554	2.667372073863440E-05	3.095099831412810E-06
60466.42093	2.701334716470230E-05	3.107055595650840E-06
60466.42862	2.759784683305540E-05	3.127139891269600E-06
60466.43632	2.666205377368570E-05	3.094683998765330E-06
60466.44402	2.608093759606560E-05	3.073696899713590E-06
60467.29245	2.604687344999530E-05	3.072444786406480E-06
60467.31478	2.676351801158320E-05	3.098279820959290E-06
60472.42677	2.788387967542040E-05	3.136754674871950E-06
60475.42899	2.788873399634640E-05	3.136917991208180E-06
60486.23576	2.755266424780470E-05	3.125612525035690E-06
[EOD]		
